Latitude,Longitude
48.19934166666667,-3.015143333333333
48.19935333333333,-3.0151549999999996
48.19936166666666,-3.015166666666667
48.19937,-3.01518
48.199380000000005,-3.015193333333334
48.19938833333334,-3.0152066666666664
48.19939666666667,-3.015218333333333
48.19940666666666,-3.0152316666666668
48.199415,-3.0152449999999997
48.199423333333336,-3.0152583333333336
48.19943166666667,-3.015271666666666
48.19944,-3.01528
48.19944999999999,-3.015291666666667
48.19945833333333,-3.0153033333333337
48.199468333333336,-3.015313333333333
48.19947666666667,-3.0153250000000003
48.19948666666666,-3.015335
48.199493333333336,-3.0153483333333337
48.19950333333333,-3.0153616666666663
48.199511666666666,-3.0153733333333332
48.19952,-3.0153833333333333
48.19953,-3.015395
48.19953833333334,-3.0154083333333337
48.199546666666656,-3.0154216666666667
48.199556666666666,-3.0154350000000005
48.19956333333333,-3.0154500000000004
48.199571666666664,-3.0154633333333334
48.19958,-3.0154783333333333
48.19958666666666,-3.015491666666667
48.19959333333333,-3.015506666666667
48.199601666666666,-3.015521666666667
48.19960833333333,-3.015536666666667
48.199614999999994,-3.0155499999999997
48.199616666666664,-3.015566666666667
48.199614999999994,-3.0155833333333333
48.19961333333334,-3.0155999999999996
48.199616666666664,-3.015616666666667
48.19961833333333,-3.015633333333333
48.19962333333333,-3.015648333333333
48.19962666666667,-3.0156650000000003
48.19963166666666,-3.0156800000000006
48.199636666666656,-3.0156966666666665
48.19964166666667,-3.015711666666667
48.199645,-3.015728333333333
48.199648333333336,-3.0157450000000003
48.19965166666666,-3.0157616666666667
48.199655,-3.015778333333334
48.19965833333334,-3.0157966666666662
48.199661666666664,-3.0158133333333335
48.19966333333333,-3.01583
48.19966666666666,-3.015846666666667
48.19966833333333,-3.0158650000000002
48.19967166666667,-3.0158816666666666
48.19967333333334,-3.015898333333333
48.19967499999999,-3.015915
48.19967666666666,-3.0159316666666665
48.19967833333333,-3.0159483333333337
48.19968000000001,-3.015965
48.199646666666666,-3.0160950000000004
48.19963833333333,-3.0161033333333336
48.19962999999999,-3.0161116666666667
48.19962333333333,-3.0161183333333335
48.19961833333333,-3.016128333333333
48.19961166666667,-3.0161399999999996
48.199605000000005,-3.016151666666667
48.19959833333334,-3.0161633333333335
48.199591666666656,-3.016175
48.19958499999999,-3.016183333333333
48.19957666666666,-3.0161933333333337
48.19956666666667,-3.0162050000000002
48.199558333333336,-3.016215
48.19955166666667,-3.0162216666666666
48.19954333333333,-3.0162283333333333
48.19953333333333,-3.0162366666666665
48.19952333333334,-3.0162416666666663
48.199513333333336,-3.016248333333333
48.19950333333333,-3.016253333333333
48.199493333333336,-3.016256666666666
48.199481666666664,-3.0162583333333335
48.199470000000005,-3.016261666666667
48.19946,-3.0162633333333333
48.199448333333336,-3.0162666666666667
48.19943833333333,-3.016265
48.199426666666675,-3.016268333333333
48.199415,-3.0162666666666667
48.199403333333336,-3.0162666666666667
48.19939333333333,-3.0162633333333333
48.199381666666675,-3.01626
48.19937,-3.016256666666666
48.19935666666667,-3.016255
48.199344999999994,-3.0162516666666668
48.199333333333335,-3.016246666666667
48.19932333333333,-3.0162416666666663
48.19931166666667,-3.016238333333334
48.19930166666666,-3.016233333333333
48.199290000000005,-3.0162283333333333
48.19927833333333,-3.016223333333334
48.19926666666667,-3.01622
48.19925666666666,-3.0162166666666668
48.199245000000005,-3.016211666666666
48.19923333333333,-3.0162083333333336
48.199221666666666,-3.0162050000000002
48.199209999999994,-3.016201666666667
48.199198333333335,-3.0161999999999995
48.19918500000001,-3.0161983333333335
48.19917333333333,-3.016196666666666
48.19916333333334,-3.0161933333333337
48.199151666666666,-3.016188333333333
48.19914000000001,-3.016186666666667
48.19912833333333,-3.0161849999999997
48.19911666666667,-3.016183333333333
48.199104999999996,-3.01618
48.19909166666666,-3.016178333333334
48.19908,-3.016175
48.199066666666674,-3.0161716666666667
48.199055,-3.01617
48.199041666666666,-3.0161683333333333
48.19902999999999,-3.0161666666666673
48.199018333333335,-3.0161633333333335
48.199006666666676,-3.016158333333333
48.198996666666666,-3.016151666666667
48.19898666666666,-3.0161450000000003
48.198976666666674,-3.016138333333333
48.19896666666667,-3.01613
48.19895499999999,-3.0161216666666673
48.198945,-3.016115
48.19893333333333,-3.016106666666667
48.19892333333334,-3.016098333333333
48.19891333333333,-3.0160883333333337
48.19890333333333,-3.016078333333333
48.19889499999999,-3.016065
48.198886666666674,-3.016051666666667
48.198879999999996,-3.01604
48.198871666666676,-3.0160266666666664
48.198863333333335,-3.016015
48.198855,-3.016001666666667
48.19884666666667,-3.0159900000000004
48.198838333333335,-3.01598
48.19883,-3.0159683333333334
48.19881999999999,-3.015956666666667
48.19881333333333,-3.0159450000000003
48.19880666666666,-3.0159316666666665
48.19880166666667,-3.0159166666666666
48.198796666666674,-3.0159016666666663
48.198791666666665,-3.015885
48.19878833333334,-3.01587
48.198785,-3.015853333333333
48.198781666666676,-3.015838333333334
48.198780000000006,-3.015823333333334
48.19877833333333,-3.0158066666666667
48.19877499999999,-3.0157900000000004
48.198773333333335,-3.015773333333333
48.198773333333335,-3.015756666666667
48.198773333333335,-3.0157399999999996
48.198773333333335,-3.0157249999999993
48.198773333333335,-3.0157083333333334
48.198773333333335,-3.015691666666667
48.198773333333335,-3.015675
48.198771666666666,-3.015656666666666
48.198771666666666,-3.01564
48.198771666666666,-3.0156233333333335
48.198769999999996,-3.0156066666666663
48.198769999999996,-3.015588333333333
48.19876833333333,-3.0155716666666668
48.19876833333333,-3.0155549999999995
48.19876666666667,-3.015536666666667
48.19876666666667,-3.01552
48.19876666666667,-3.0155033333333336
48.198765,-3.0154866666666664
48.198765,-3.0154683333333328
48.19876333333333,-3.0154516666666664
48.19876333333333,-3.0154350000000005
48.198765,-3.015416666666667
48.19876833333333,-3.015401666666667
48.19877499999999,-3.0153849999999998
48.19878333333333,-3.015371666666667
48.198791666666665,-3.015358333333333
48.1988,-3.0153450000000004
48.19881,-3.0153333333333334
48.19881999999999,-3.015321666666667
48.19882833333333,-3.0153100000000004
48.198838333333335,-3.0153000000000003
48.19884833333334,-3.0152883333333333
48.19885833333333,-3.0152783333333333
48.19886833333333,-3.0152683333333328
48.19887833333334,-3.0152583333333336
48.19888833333333,-3.0152500000000004
48.19889833333333,-3.0152416666666664
48.198908333333335,-3.015233333333333
48.19891833333333,-3.015225
48.198928333333335,-3.015218333333333
48.19893833333334,-3.015211666666666
48.198945,-3.0152050000000004
48.198953333333336,-3.015198333333333
48.19896000000001,-3.015193333333334
48.198965,-3.015188333333333
48.198973333333335,-3.0151833333333333
48.19898499999999,-3.0151766666666666
48.198996666666666,-3.015173333333333
48.19900833333333,-3.0151699999999995
48.199020000000004,-3.0151683333333335
48.19903166666666,-3.0151683333333335
48.199043333333336,-3.0151683333333335
48.19905333333333,-3.015166666666667
48.199065000000004,-3.0151683333333335
48.19907666666666,-3.0151683333333335
48.199378333333335,-3.014975
48.199385,-3.0149649999999997
48.19939333333333,-3.014951666666667
48.199403333333336,-3.0149416666666666
48.199415,-3.0149400000000006
48.199425000000005,-3.0149416666666666
48.199434999999994,-3.014948333333334
48.199445,-3.014956666666667
48.19945333333333,-3.014966666666667
48.19946333333334,-3.0149766666666666
48.199471666666675,-3.0149866666666667
48.199479999999994,-3.014996666666667
48.19949,-3.0150066666666664
48.19949833333333,-3.015016666666667
48.19950666666667,-3.015026666666666
48.19951666666666,-3.0150366666666666
48.199524999999994,-3.015046666666667
48.19953333333333,-3.0150583333333336
48.19954166666666,-3.0150683333333337
48.19955,-3.0150783333333333
48.199560000000005,-3.0150883333333334
48.19956833333334,-3.0151
48.19957666666666,-3.0151100000000004
48.19958499999999,-3.01512
48.199595,-3.01513
48.199603333333336,-3.0151399999999997
48.19961333333334,-3.015151666666667
48.19962166666666,-3.0151616666666663
48.19962999999999,-3.0151699999999995
48.19964,-3.01518
48.199650000000005,-3.01519
48.19965833333334,-3.0151999999999997
48.19966833333333,-3.0152083333333337
48.19967666666666,-3.015218333333333
48.19968666666667,-3.0152283333333334
48.19969666666666,-3.0152366666666666
48.199706666666664,-3.015246666666667
48.19971666666667,-3.0152566666666663
48.199726666666656,-3.0152650000000003
48.19973666666667,-3.0152733333333335
48.19974666666667,-3.01528
48.19975666666666,-3.0152883333333333
48.19976833333333,-3.0152950000000005
48.19977833333334,-3.0153016666666663
48.20003333333334,-3.015365
48.20004333333333,-3.015356666666667
48.20005333333334,-3.0153499999999998
48.200064999999995,-3.0153466666666664
48.20007666666667,-3.0153483333333337
48.20008666666666,-3.0153549999999996
48.200095,-3.015366666666667
48.200100000000006,-3.0153816666666673
48.20010166666666,-3.015398333333333
48.200100000000006,-3.0154149999999995
48.20009666666667,-3.0154316666666667
48.20009666666667,-3.015448333333333
48.20018333333334,-3.015611666666666
48.20017500000001,-3.01562
48.200165,-3.0156283333333334
48.200160000000004,-3.0156433333333337
48.20023333333334,-3.0156816666666666
48.20024,-3.0156666666666667
48.200246666666665,-3.0156516666666664
48.200255,-3.0156433333333337
48.20026666666666,-3.0156433333333337
48.20027666666667,-3.0156516666666664
48.200285,-3.0156633333333334
48.200293333333335,-3.015676666666667
48.20029833333333,-3.015691666666667
48.20030333333334,-3.015706666666667
48.20031000000001,-3.015721666666667
48.200315,-3.015735
48.20032,-3.0157499999999997
48.20032500000001,-3.015766666666667
48.20032833333333,-3.0157816666666672
48.20033333333334,-3.0157966666666662
48.200336666666665,-3.0158133333333335
48.200340000000004,-3.01583
48.20034333333333,-3.0158449999999997
48.20034833333334,-3.015861666666667
48.20034999999999,-3.016055
48.20034333333333,-3.01607
48.200336666666665,-3.016083333333333
48.20033166666667,-3.016098333333333
48.20033,-3.016115
48.20033,-3.0161316666666664
48.20036333333334,-3.0163816666666663
48.200365,-3.016396666666666
48.20036666666667,-3.0164133333333334
48.20036666666667,-3.0164299999999997
48.200365,-3.0164449999999996
48.20036166666667,-3.016461666666667
48.200358333333334,-3.016478333333333
48.20035333333333,-3.016491666666667
48.20034666666667,-3.0165033333333335
48.20034166666666,-3.016515
48.20033333333334,-3.0165249999999997
48.20032500000001,-3.0165333333333337
48.20031666666667,-3.0165399999999996
48.20030833333333,-3.0165483333333336
48.20029833333333,-3.0165533333333334
48.20028833333334,-3.0165566666666668
48.20027833333334,-3.0165549999999994
48.200268333333334,-3.01655
48.20025666666667,-3.0165450000000003
48.200246666666665,-3.0165383333333335
48.20023666666666,-3.0165333333333337
48.200225,-3.0165266666666666
48.20021666666666,-3.0165183333333334
48.20020666666666,-3.0165099999999994
48.200195,-3.016505
48.20018333333334,-3.016498333333333
48.20017166666666,-3.0164950000000004
48.200158333333334,-3.0164899999999997
48.20015,-3.016483333333333
48.20014,-3.016476666666667
48.20013000000001,-3.016468333333333
48.20011833333333,-3.01646
48.20010833333334,-3.0164533333333328
48.20009833333334,-3.0164449999999996
48.20008833333333,-3.0164400000000002
48.20007833333334,-3.016433333333333
48.200068333333334,-3.0164283333333333
48.20005666666666,-3.0164216666666666
48.20004666666667,-3.016415
48.20003499999999,-3.01641
48.200023333333334,-3.0164066666666667
48.20001333333333,-3.0163999999999995
48.20000333333334,-3.016395
48.19999333333333,-3.016388333333333
48.19998166666666,-3.016383333333333
48.19997,-3.016378333333334
48.19996,-3.0163699999999998
48.19995000000001,-3.0163616666666666
48.19994,-3.0163549999999995
48.199929999999995,-3.0163483333333336
48.199918333333336,-3.016341666666667
48.19990833333333,-3.0163349999999998
48.19989833333334,-3.016328333333333
48.199888333333334,-3.01632
48.19962666666667,-3.0161666666666673
48.199616666666664,-3.0161616666666666
48.19960666666666,-3.0161549999999995
48.19959666666667,-3.0161450000000003
48.19958833333333,-3.0161333333333338
48.19958166666667,-3.01612
48.199575,-3.0161083333333334
48.19956833333334,-3.016093333333333
48.19956166666666,-3.0160816666666665
48.199555,-3.0160683333333327
48.19954833333333,-3.016055
48.19954333333333,-3.0160416666666663
48.19953666666667,-3.0160283333333333
48.19953,-3.016015
48.19948833333333,-3.015936666666667
48.199479999999994,-3.0159249999999997
48.19947333333333,-3.015915
48.199465,-3.0159033333333336
48.19945833333333,-3.0158899999999997
48.19945166666666,-3.0158766666666668
48.199445,-3.0158633333333333
48.19943833333333,-3.0158500000000004
48.19943166666667,-3.0158366666666665
48.199425000000005,-3.015823333333334
48.19941833333334,-3.015811666666666
48.19941166666668,-3.0157983333333336
48.19940499999999,-3.0157849999999997
48.19939833333333,-3.0157699999999994
48.19939166666666,-3.015756666666667
48.199385,-3.0157450000000003
48.199378333333335,-3.0157316666666665
48.19937166666667,-3.0157166666666666
48.19936666666668,-3.0157033333333336
48.19935999999999,-3.0156899999999998
48.19935166666667,-3.015676666666667
48.199344999999994,-3.0156633333333334
48.19934,-3.015648333333333
48.199333333333335,-3.0156350000000005
48.19932666666667,-3.0156216666666666
48.19932000000001,-3.0156066666666663
48.199313333333336,-3.015593333333334
48.19930833333333,-3.01558
48.19930333333333,-3.015566666666667
48.19929833333334,-3.015551666666667
48.199291666666674,-3.015538333333333
48.199286666666666,-3.0155233333333333
48.19928166666667,-3.0155083333333335
48.19927666666668,-3.0154950000000005
48.19927166666666,-3.0154800000000006
48.19926666666667,-3.0154650000000003
48.19926,-3.015448333333333
48.199254999999994,-3.015433333333333
48.19925166666667,-3.0154183333333333
48.199246666666674,-3.015403333333333
48.199243333333335,-3.0153866666666667
48.19923833333334,-3.015371666666667
48.19921166666666,-3.0152433333333333
48.199209999999994,-3.015226666666666
48.19920833333334,-3.01521
48.19920666666667,-3.015193333333334
48.19920333333333,-3.0151783333333335
48.199200000000005,-3.0151616666666663
48.199196666666666,-3.015145
48.199194999999996,-3.0151283333333327
48.19919166666667,-3.015113333333333
48.19918833333333,-3.0150966666666665
48.19918666666668,-3.01508
48.19918500000001,-3.015063333333333
48.19918333333333,-3.015046666666667
48.19918333333333,-3.01503
48.19918166666666,-3.0150133333333335
48.199178333333336,-3.014995
48.199176666666666,-3.0149783333333335
48.199175,-3.0149600000000003
48.19917333333333,-3.014943333333333
48.19917166666667,-3.0149283333333328
48.19917,-3.014911666666667
48.19917,-3.0148966666666666
48.19917,-3.0148816666666667
48.19917,-3.0148683333333337
48.19917,-3.014853333333334
48.19917166666667,-3.014838333333334
48.19917333333333,-3.014826666666666
48.199175,-3.0148149999999996
48.199176666666666,-3.0148050000000004
48.199176666666666,-3.014795
48.19917999999999,-3.0147866666666667
48.19918166666666,-3.0147783333333336
48.19918500000001,-3.014771666666667
48.19918833333333,-3.0147633333333337
48.19919,-3.014758333333333
48.199194999999996,-3.014751666666667
48.199200000000005,-3.014745
48.19920333333333,-3.0147400000000006
48.19920833333334,-3.014736666666667
48.19921166666666,-3.0147333333333335
48.199215,-3.01473
48.19921833333333,-3.0147266666666668
48.199223333333336,-3.0147250000000003
48.19922833333333,-3.014721666666667
48.19923333333333,-3.0147183333333336
48.199239999999996,-3.0147166666666663
48.199245000000005,-3.014713333333333
48.19925166666667,-3.0147116666666665
48.19925833333333,-3.0147100000000004
48.19926333333333,-3.0147100000000004
48.19926999999999,-3.0147100000000004
48.19927500000001,-3.014708333333333
48.19927833333333,-3.0147100000000004
48.19928166666667,-3.0147100000000004
48.199284999999996,-3.0147116666666665
48.199288333333335,-3.014713333333333
48.199290000000005,-3.014713333333333
48.199295,-3.014713333333333
48.19929833333334,-3.0147150000000003
48.19930166666666,-3.0147183333333336
48.199305,-3.0147199999999996
48.19931,-3.014721666666667
48.19931166666667,-3.0147233333333334
48.19931666666666,-3.0147250000000003
48.19931833333333,-3.0147266666666668
48.19932333333333,-3.014728333333333
48.19932666666667,-3.01473
48.199329999999996,-3.0147316666666666
48.199333333333335,-3.0147333333333335
48.199336666666674,-3.014736666666667
48.19934,-3.0147383333333333
48.19934166666667,-3.0147400000000006
48.199344999999994,-3.0147416666666667
48.19934833333333,-3.014745
48.19935166666667,-3.0147466666666665
48.19935333333333,-3.014748333333334
48.19935666666667,-3.01475
48.19935999999999,-3.014751666666667
48.19936333333333,-3.0147549999999996
48.19936666666668,-3.0147566666666665
48.19937,-3.014758333333333
48.19937333333334,-3.0147616666666663
48.199374999999996,-3.0147633333333337
48.199378333333335,-3.0147649999999997
48.199380000000005,-3.0147683333333335
48.199381666666675,-3.014771666666667
48.19938333333333,-3.014773333333333
48.199385,-3.014775
48.199385,-3.0147766666666667
48.19938833333334,-3.0147783333333336
48.199389999999994,-3.01478
48.19939166666666,-3.0147833333333334
48.19939333333333,-3.0147849999999994
48.199395,-3.014788333333333
48.19939666666667,-3.01479
48.19939833333333,-3.014793333333334
48.1994,-3.014795
48.199415,-3.0148083333333338
48.199415,-3.0148083333333338
48.199415,-3.0148083333333338
48.19941666666667,-3.0148083333333338
48.199421666666666,-3.0148200000000003
48.199421666666666,-3.0148366666666666
48.199419999999996,-3.014848333333333
48.199419999999996,-3.014861666666667
48.199421666666666,-3.0148733333333335
48.199419999999996,-3.0148866666666665
48.19941833333334,-3.014898333333333
48.19941666666667,-3.0149033333333337
48.19941166666668,-3.0149033333333337
48.19940166666667,-3.0149049999999997
48.19938666666667,-3.0149049999999997
48.199374999999996,-3.0149033333333337
48.19936333333333,-3.014898333333333
48.19935,-3.0148950000000005
48.19933833333333,-3.01489
48.19932666666667,-3.014885
48.199313333333336,-3.0148800000000002
48.199299999999994,-3.014876666666667
48.199286666666666,-3.0148733333333335
48.19927333333333,-3.01487
48.19926166666667,-3.0148650000000004
48.199246666666674,-3.014861666666667
48.19923333333333,-3.0148583333333336
48.19922,-3.014853333333334
48.19920666666667,-3.014848333333333
48.19919333333334,-3.0148433333333333
48.19917999999999,-3.01484
48.19916666666666,-3.014835
48.199153333333335,-3.014831666666667
48.19914166666668,-3.0148283333333334
