[4811.9472, 'N', 300.9012, 'W', 150815.0]
[4811.9444, 'N', 300.8897, 'W', 165743.0]
[4811.9442, 'N', 300.8898, 'W', 165744.0]
[4811.944, 'N', 300.89, 'W', 165745.0]
[4811.9439, 'N', 300.8901, 'W', 165746.0]
[4811.9437, 'N', 300.8902, 'W', 165747.0]
[4811.9436, 'N', 300.8903, 'W', 165748.0]
[4811.9434, 'N', 300.8904, 'W', 165749.0]
[4811.9433, 'N', 300.8905, 'W', 165750.0]
[4811.9432, 'N', 300.8906, 'W', 165751.0]
[4811.943, 'N', 300.8907, 'W', 165752.0]
[4811.9429, 'N', 300.8908, 'W', 165753.0]
[4811.9428, 'N', 300.891, 'W', 165754.0]
[4811.9427, 'N', 300.8912, 'W', 165755.0]
[4811.9426, 'N', 300.8913, 'W', 165756.0]
[4811.9425, 'N', 300.8915, 'W', 165757.0]
[4811.9423, 'N', 300.8916, 'W', 165758.0]
[4811.9421, 'N', 300.8917, 'W', 165759.0]
[4811.9419, 'N', 300.8917, 'W', 165800.0]
[4811.9416, 'N', 300.8918, 'W', 165801.0]
[4811.9413, 'N', 300.8922, 'W', 165802.0]
[4811.9412, 'N', 300.893, 'W', 165803.0]
[4811.9412, 'N', 300.8936, 'W', 165804.0]
[4811.9415, 'N', 300.8941, 'W', 165805.0]
[4811.9419, 'N', 300.8942, 'W', 165806.0]
[4811.9423, 'N', 300.8941, 'W', 165807.0]
[4811.9428, 'N', 300.8939, 'W', 165808.0]
[4811.943, 'N', 300.8935, 'W', 165809.0]
[4811.9431, 'N', 300.8931, 'W', 165810.0]
[4811.943, 'N', 300.8927, 'W', 165811.0]
[4811.9428, 'N', 300.8922, 'W', 165812.0]
[4811.9426, 'N', 300.8919, 'W', 165813.0]
[4811.9424, 'N', 300.8917, 'W', 165814.0]
[4811.9422, 'N', 300.8916, 'W', 165815.0]
[4811.9419, 'N', 300.8917, 'W', 165816.0]
[4811.9417, 'N', 300.8919, 'W', 165817.0]
[4811.9415, 'N', 300.8922, 'W', 165818.0]
[4811.9414, 'N', 300.8927, 'W', 165819.0]
[4811.9414, 'N', 300.8932, 'W', 165820.0]
[4811.9416, 'N', 300.8937, 'W', 165821.0]
[4811.9419, 'N', 300.8939, 'W', 165822.0]
[4811.9424, 'N', 300.8939, 'W', 165823.0]
[4811.9436, 'N', 300.8924, 'W', 165839.0]
[4811.9436, 'N', 300.8924, 'W', 165840.0]
[4811.9436, 'N', 300.8924, 'W', 165841.0]
[4811.9442, 'N', 300.8922, 'W', 165842.0]
[4811.9449, 'N', 300.8924, 'W', 165843.0]
[4811.9456, 'N', 300.8927, 'W', 165844.0]
[4811.9462, 'N', 300.8933, 'W', 165845.0]
[4811.9468, 'N', 300.8939, 'W', 165846.0]
[4811.9474, 'N', 300.8945, 'W', 165847.0]
[4811.9479, 'N', 300.8952, 'W', 165848.0]
[4811.9485, 'N', 300.8959, 'W', 165849.0]
[4811.949, 'N', 300.8965, 'W', 165850.0]
[4811.9496, 'N', 300.8972, 'W', 165851.0]
[4811.9501, 'N', 300.8979, 'W', 165852.0]
[4811.9507, 'N', 300.8985, 'W', 165853.0]
[4811.9512, 'N', 300.8992, 'W', 165854.0]
[4811.9518, 'N', 300.8999, 'W', 165855.0]
[4811.9523, 'N', 300.9007, 'W', 165856.0]
[4811.9529, 'N', 300.9014, 'W', 165857.0]
[4811.9534, 'N', 300.902, 'W', 165858.0]
[4811.954, 'N', 300.9027, 'W', 165859.0]
[4811.9546, 'N', 300.9034, 'W', 165900.0]
[4811.9552, 'N', 300.9041, 'W', 165901.0]
[4811.9558, 'N', 300.9047, 'W', 165902.0]
[4811.9563, 'N', 300.9054, 'W', 165903.0]
[4811.9569, 'N', 300.906, 'W', 165904.0]
[4811.9574, 'N', 300.9066, 'W', 165905.0]
[4811.958, 'N', 300.9073, 'W', 165906.0]
[4811.9586, 'N', 300.908, 'W', 165907.0]
[4811.9592, 'N', 300.9087, 'W', 165908.0]
[4811.9597, 'N', 300.9093, 'W', 165909.0]
[4811.9603, 'N', 300.91, 'W', 165910.0]
[4811.9608, 'N', 300.9107, 'W', 165911.0]
[4811.9614, 'N', 300.9114, 'W', 165912.0]
[4811.962, 'N', 300.9121, 'W', 165913.0]
[4811.9625, 'N', 300.9127, 'W', 165914.0]
[4811.9631, 'N', 300.9134, 'W', 165915.0]
[4811.9637, 'N', 300.914, 'W', 165916.0]
[4811.9643, 'N', 300.9147, 'W', 165917.0]
[4811.9649, 'N', 300.9153, 'W', 165918.0]
[4811.9655, 'N', 300.9159, 'W', 165919.0]
[4811.9661, 'N', 300.9166, 'W', 165920.0]
[4811.9666, 'N', 300.9172, 'W', 165921.0]
[4811.9672, 'N', 300.9178, 'W', 165922.0]
[4811.9677, 'N', 300.9185, 'W', 165923.0]
[4811.9683, 'N', 300.9191, 'W', 165924.0]
[4811.9689, 'N', 300.9197, 'W', 165925.0]
[4811.9694, 'N', 300.9203, 'W', 165926.0]
[4811.97, 'N', 300.9209, 'W', 165927.0]
[4811.9706, 'N', 300.9215, 'W', 165928.0]
[4811.9712, 'N', 300.9221, 'W', 165929.0]
[4811.9718, 'N', 300.9227, 'W', 165930.0]
[4811.9724, 'N', 300.9233, 'W', 165931.0]
[4811.973, 'N', 300.9238, 'W', 165932.0]
[4811.9736, 'N', 300.9244, 'W', 165933.0]
[4811.9742, 'N', 300.9251, 'W', 165934.0]
[4811.9748, 'N', 300.9257, 'W', 165935.0]
[4811.9755, 'N', 300.9263, 'W', 165936.0]
[4811.9761, 'N', 300.9269, 'W', 165937.0]
[4811.9767, 'N', 300.9276, 'W', 165938.0]
[4811.9773, 'N', 300.9282, 'W', 165939.0]
[4811.9779, 'N', 300.9289, 'W', 165940.0]
[4811.9785, 'N', 300.9296, 'W', 165941.0]
[4811.9791, 'N', 300.9302, 'W', 165942.0]
[4811.9797, 'N', 300.9309, 'W', 165943.0]
[4811.9802, 'N', 300.9315, 'W', 165944.0]
[4811.9808, 'N', 300.9322, 'W', 165945.0]
[4811.9814, 'N', 300.9328, 'W', 165946.0]
[4811.982, 'N', 300.9335, 'W', 165947.0]
[4811.9826, 'N', 300.9341, 'W', 165948.0]
[4811.9832, 'N', 300.9348, 'W', 165949.0]
[4811.9838, 'N', 300.9354, 'W', 165950.0]
[4811.9844, 'N', 300.9361, 'W', 165951.0]
[4811.985, 'N', 300.9368, 'W', 165952.0]
[4811.9855, 'N', 300.9374, 'W', 165953.0]
[4811.9861, 'N', 300.9381, 'W', 165954.0]
[4811.9867, 'N', 300.9388, 'W', 165955.0]
[4811.9873, 'N', 300.9394, 'W', 165956.0]
[4811.9879, 'N', 300.9401, 'W', 165957.0]
[4811.9884, 'N', 300.9408, 'W', 165958.0]
[4811.989, 'N', 300.9415, 'W', 165959.0]
[4811.9896, 'N', 300.9422, 'W', 170000.0]
[4811.9901, 'N', 300.9429, 'W', 170001.0]
[4811.9907, 'N', 300.9435, 'W', 170002.0]
[4811.9913, 'N', 300.9442, 'W', 170003.0]
[4811.9919, 'N', 300.9449, 'W', 170004.0]
[4811.9925, 'N', 300.9455, 'W', 170005.0]
[4811.993, 'N', 300.9462, 'W', 170006.0]
[4811.9936, 'N', 300.9469, 'W', 170007.0]
[4811.9942, 'N', 300.9475, 'W', 170008.0]
[4811.9998, 'N', 300.9581, 'W', 170028.0]
[4811.9994, 'N', 300.9583, 'W', 170029.0]
[4811.9989, 'N', 300.9582, 'W', 170030.0]
[4811.9986, 'N', 300.958, 'W', 170031.0]
[4811.9984, 'N', 300.9578, 'W', 170032.0]
[4811.9982, 'N', 300.9575, 'W', 170033.0]
[4811.9981, 'N', 300.9572, 'W', 170034.0]
[4811.9976, 'N', 300.9561, 'W', 170052.0]
[4811.9977, 'N', 300.9561, 'W', 170053.0]
[4811.9976, 'N', 300.9561, 'W', 170054.0]
[4811.9976, 'N', 300.9561, 'W', 170055.0]
[4811.9976, 'N', 300.9561, 'W', 170056.0]
[4811.9973, 'N', 300.9552, 'W', 170057.0]
[4811.9969, 'N', 300.9543, 'W', 170058.0]
[4811.9965, 'N', 300.9533, 'W', 170059.0]
[4811.9954, 'N', 300.9497, 'W', 170125.0]
[4811.9954, 'N', 300.9497, 'W', 170126.0]
[4811.9954, 'N', 300.9497, 'W', 170127.0]
[4811.9954, 'N', 300.9492, 'W', 170128.0]
[4811.9957, 'N', 300.9485, 'W', 170129.0]
[4811.9961, 'N', 300.9479, 'W', 170130.0]
[4811.9965, 'N', 300.9474, 'W', 170131.0]
[4811.9969, 'N', 300.947, 'W', 170132.0]
[4811.9973, 'N', 300.9466, 'W', 170133.0]
[4811.9977, 'N', 300.9464, 'W', 170134.0]
[4811.998, 'N', 300.9463, 'W', 170135.0]
[4811.9983, 'N', 300.9462, 'W', 170136.0]
[4811.9987, 'N', 300.9458, 'W', 170137.0]
[4811.9993, 'N', 300.9454, 'W', 170138.0]
[4811.9998, 'N', 300.9449, 'W', 170139.0]
[4812.0004, 'N', 300.9446, 'W', 170140.0]
[4812.0009, 'N', 300.9444, 'W', 170141.0]
[4812.0013, 'N', 300.9442, 'W', 170142.0]
[4812.0017, 'N', 300.944, 'W', 170143.0]
[4812.0021, 'N', 300.944, 'W', 170144.0]
[4812.0024, 'N', 300.9439, 'W', 170145.0]
[4812.0027, 'N', 300.9438, 'W', 170146.0]
[4812.0032, 'N', 300.9437, 'W', 170147.0]
[4812.0038, 'N', 300.9436, 'W', 170148.0]
[4812.0045, 'N', 300.9436, 'W', 170149.0]
[4812.005, 'N', 300.9436, 'W', 170150.0]
[4812.0056, 'N', 300.9437, 'W', 170151.0]
[4812.0061, 'N', 300.9439, 'W', 170152.0]
[4812.0066, 'N', 300.9441, 'W', 170153.0]
[4812.007, 'N', 300.9443, 'W', 170154.0]
[4812.0073, 'N', 300.9444, 'W', 170155.0]
[4812.0076, 'N', 300.9446, 'W', 170156.0]
[4812.008, 'N', 300.9449, 'W', 170157.0]
[4812.0084, 'N', 300.9453, 'W', 170158.0]
[4812.0087, 'N', 300.9457, 'W', 170159.0]
[4812.009, 'N', 300.9462, 'W', 170200.0]
[4812.0092, 'N', 300.9466, 'W', 170201.0]
[4812.0094, 'N', 300.9469, 'W', 170202.0]
[4812.0096, 'N', 300.9472, 'W', 170203.0]
[4812.0097, 'N', 300.9474, 'W', 170204.0]
[4812.0099, 'N', 300.9477, 'W', 170205.0]
[4812.01, 'N', 300.9479, 'W', 170206.0]
[4812.0101, 'N', 300.9482, 'W', 170207.0]
[4812.0102, 'N', 300.9485, 'W', 170208.0]
[4812.0103, 'N', 300.9489, 'W', 170209.0]
[4812.0103, 'N', 300.9493, 'W', 170210.0]
[4812.0103, 'N', 300.9496, 'W', 170211.0]
[4812.0102, 'N', 300.9498, 'W', 170212.0]
[4812.0101, 'N', 300.9501, 'W', 170213.0]
[4812.0101, 'N', 300.9503, 'W', 170214.0]
[4812.01, 'N', 300.9505, 'W', 170215.0]
[4812.0099, 'N', 300.9507, 'W', 170216.0]
[4812.0099, 'N', 300.9509, 'W', 170217.0]
[4812.0096, 'N', 300.951, 'W', 170218.0]
[4812.0092, 'N', 300.9509, 'W', 170219.0]
[4812.0089, 'N', 300.9507, 'W', 170220.0]
[4812.0087, 'N', 300.9505, 'W', 170221.0]
[4812.0085, 'N', 300.9502, 'W', 170222.0]
[4812.0083, 'N', 300.95, 'W', 170223.0]
[4812.0081, 'N', 300.9498, 'W', 170224.0]
[4812.008, 'N', 300.9496, 'W', 170225.0]
[4812.0078, 'N', 300.9494, 'W', 170226.0]
[4812.0075, 'N', 300.9491, 'W', 170227.0]
[4812.007, 'N', 300.9487, 'W', 170228.0]
[4812.0064, 'N', 300.9483, 'W', 170229.0]
[4812.0059, 'N', 300.9479, 'W', 170230.0]
[4812.0055, 'N', 300.9476, 'W', 170231.0]
[4812.0051, 'N', 300.9473, 'W', 170232.0]
[4812.0048, 'N', 300.947, 'W', 170233.0]
[4812.0046, 'N', 300.9468, 'W', 170234.0]
[4812.0043, 'N', 300.9467, 'W', 170235.0]
[4812.0041, 'N', 300.9465, 'W', 170236.0]
[4812.0039, 'N', 300.9464, 'W', 170237.0]
[4812.0035, 'N', 300.9461, 'W', 170238.0]
[4812.0028, 'N', 300.9456, 'W', 170239.0]
[4812.0022, 'N', 300.945, 'W', 170240.0]
[4812.0017, 'N', 300.9444, 'W', 170241.0]
[4812.0011, 'N', 300.9439, 'W', 170242.0]
[4812.0006, 'N', 300.9434, 'W', 170243.0]
[4812.0002, 'N', 300.943, 'W', 170244.0]
[4811.9998, 'N', 300.9426, 'W', 170245.0]
[4811.9995, 'N', 300.9423, 'W', 170246.0]
[4811.9973, 'N', 300.9405, 'W', 170257.0]
[4811.9972, 'N', 300.9405, 'W', 170258.0]
[4811.9972, 'N', 300.9404, 'W', 170259.0]
[4811.9967, 'N', 300.9401, 'W', 170300.0]
[4811.9961, 'N', 300.9401, 'W', 170301.0]
[4811.9954, 'N', 300.9403, 'W', 170302.0]
[4811.9948, 'N', 300.9408, 'W', 170303.0]
[4811.9941, 'N', 300.9413, 'W', 170304.0]
[4811.9936, 'N', 300.9419, 'W', 170305.0]
[4811.993, 'N', 300.9426, 'W', 170306.0]
[4811.9924, 'N', 300.9432, 'W', 170307.0]
[4811.9919, 'N', 300.9438, 'W', 170308.0]
[4811.9913, 'N', 300.9444, 'W', 170309.0]
[4811.9907, 'N', 300.9449, 'W', 170310.0]
[4811.9901, 'N', 300.9454, 'W', 170311.0]
[4811.9894, 'N', 300.946, 'W', 170312.0]
[4811.9888, 'N', 300.9465, 'W', 170313.0]
[4811.9881, 'N', 300.9469, 'W', 170314.0]
[4811.9875, 'N', 300.9473, 'W', 170315.0]
[4811.987, 'N', 300.9478, 'W', 170316.0]
[4811.9863, 'N', 300.9483, 'W', 170317.0]
[4811.9857, 'N', 300.9487, 'W', 170318.0]
[4811.9849, 'N', 300.9487, 'W', 170319.0]
[4811.9842, 'N', 300.9483, 'W', 170320.0]
[4811.9838, 'N', 300.9474, 'W', 170321.0]
[4811.9836, 'N', 300.9464, 'W', 170322.0]
[4811.9835, 'N', 300.9453, 'W', 170323.0]
[4811.9834, 'N', 300.9444, 'W', 170324.0]
[4811.9832, 'N', 300.9433, 'W', 170325.0]
[4811.9831, 'N', 300.9423, 'W', 170326.0]
[4811.9829, 'N', 300.9413, 'W', 170327.0]
[4811.9828, 'N', 300.9402, 'W', 170328.0]
[4811.9825, 'N', 300.9392, 'W', 170329.0]
[4811.9819, 'N', 300.9385, 'W', 170330.0]
[4811.9812, 'N', 300.9383, 'W', 170331.0]
[4811.9805, 'N', 300.9383, 'W', 170332.0]
[4811.9798, 'N', 300.9384, 'W', 170333.0]
[4811.9792, 'N', 300.9386, 'W', 170334.0]
[4811.9785, 'N', 300.9388, 'W', 170335.0]
[4811.9778, 'N', 300.939, 'W', 170336.0]
[4811.9771, 'N', 300.9392, 'W', 170337.0]
[4811.9764, 'N', 300.9394, 'W', 170338.0]
[4811.9757, 'N', 300.9395, 'W', 170339.0]
[4811.975, 'N', 300.9396, 'W', 170340.0]
[4811.9743, 'N', 300.9395, 'W', 170341.0]
[4811.9736, 'N', 300.9394, 'W', 170342.0]
[4811.9728, 'N', 300.9393, 'W', 170343.0]
[4811.9721, 'N', 300.9391, 'W', 170344.0]
[4811.9714, 'N', 300.939, 'W', 170345.0]
[4811.9707, 'N', 300.9388, 'W', 170346.0]
[4811.97, 'N', 300.9387, 'W', 170347.0]
[4811.9693, 'N', 300.9385, 'W', 170348.0]
[4811.9686, 'N', 300.9383, 'W', 170349.0]
[4811.9679, 'N', 300.9381, 'W', 170350.0]
[4811.9672, 'N', 300.9379, 'W', 170351.0]
[4811.9665, 'N', 300.9376, 'W', 170352.0]
[4811.9658, 'N', 300.9373, 'W', 170353.0]
[4811.9651, 'N', 300.937, 'W', 170354.0]
[4811.9644, 'N', 300.9366, 'W', 170355.0]
[4811.9637, 'N', 300.9363, 'W', 170356.0]
[4811.963, 'N', 300.936, 'W', 170357.0]
[4811.9623, 'N', 300.9358, 'W', 170358.0]
[4811.9616, 'N', 300.9354, 'W', 170359.0]
[4811.9609, 'N', 300.9351, 'W', 170400.0]
[4811.9602, 'N', 300.9348, 'W', 170401.0]
[4811.9595, 'N', 300.9345, 'W', 170402.0]
[4811.9589, 'N', 300.9341, 'W', 170403.0]
[4811.9582, 'N', 300.9338, 'W', 170404.0]
[4811.9575, 'N', 300.9335, 'W', 170405.0]
[4811.9568, 'N', 300.9333, 'W', 170406.0]
[4811.9561, 'N', 300.933, 'W', 170407.0]
[4811.9554, 'N', 300.9327, 'W', 170408.0]
[4811.9549, 'N', 300.9324, 'W', 170409.0]
[4811.9544, 'N', 300.9322, 'W', 170410.0]
[4811.954, 'N', 300.932, 'W', 170411.0]
[4811.9537, 'N', 300.9319, 'W', 170412.0]
[4811.9534, 'N', 300.9317, 'W', 170413.0]
[4811.9532, 'N', 300.9316, 'W', 170414.0]
[4811.9529, 'N', 300.9316, 'W', 170415.0]
[4811.9527, 'N', 300.9315, 'W', 170416.0]
[4811.9525, 'N', 300.9315, 'W', 170417.0]
[4811.9524, 'N', 300.9314, 'W', 170418.0]
[4811.9521, 'N', 300.9315, 'W', 170419.0]
[4811.9518, 'N', 300.9319, 'W', 170420.0]
[4811.9516, 'N', 300.9325, 'W', 170421.0]
[4811.9516, 'N', 300.9331, 'W', 170422.0]
[4811.9516, 'N', 300.9336, 'W', 170423.0]
[4811.9517, 'N', 300.9339, 'W', 170424.0]
[4811.9518, 'N', 300.9341, 'W', 170425.0]
[4811.9519, 'N', 300.9343, 'W', 170426.0]
[4811.9528, 'N', 300.9408, 'W', 170456.0]
[4811.9528, 'N', 300.941, 'W', 170457.0]
[4811.9528, 'N', 300.9412, 'W', 170458.0]
[4811.9523, 'N', 300.9417, 'W', 170459.0]
[4811.9515, 'N', 300.9419, 'W', 170500.0]
[4811.9507, 'N', 300.9414, 'W', 170501.0]
[4811.9501, 'N', 300.9405, 'W', 170502.0]
[4811.9499, 'N', 300.9395, 'W', 170503.0]
[4811.9498, 'N', 300.9384, 'W', 170504.0]
[4811.9497, 'N', 300.9373, 'W', 170505.0]
[4811.9496, 'N', 300.9362, 'W', 170506.0]
[4811.9495, 'N', 300.9351, 'W', 170507.0]
[4811.9494, 'N', 300.9339, 'W', 170508.0]
[4811.9492, 'N', 300.9327, 'W', 170509.0]
[4811.9491, 'N', 300.9315, 'W', 170510.0]
[4811.9489, 'N', 300.9303, 'W', 170511.0]
[4811.9487, 'N', 300.9292, 'W', 170512.0]
[4811.9485, 'N', 300.9281, 'W', 170513.0]
[4811.9483, 'N', 300.9268, 'W', 170514.0]
[4811.9481, 'N', 300.9256, 'W', 170515.0]
[4811.9478, 'N', 300.9243, 'W', 170516.0]
[4811.9476, 'N', 300.9231, 'W', 170517.0]
[4811.9474, 'N', 300.9219, 'W', 170518.0]
[4811.9471, 'N', 300.9207, 'W', 170519.0]
[4811.9468, 'N', 300.9195, 'W', 170520.0]
[4811.9466, 'N', 300.9183, 'W', 170521.0]
[4811.9463, 'N', 300.9171, 'W', 170522.0]
[4811.9461, 'N', 300.9159, 'W', 170523.0]
[4811.9458, 'N', 300.9147, 'W', 170524.0]
[4811.9456, 'N', 300.9135, 'W', 170525.0]
[4811.9454, 'N', 300.9124, 'W', 170526.0]
[4811.9452, 'N', 300.9112, 'W', 170527.0]
[4811.945, 'N', 300.91, 'W', 170528.0]
[4811.9448, 'N', 300.9088, 'W', 170529.0]
[4811.9445, 'N', 300.9076, 'W', 170530.0]
[4811.9443, 'N', 300.9064, 'W', 170531.0]
[4811.9438, 'N', 300.902, 'W', 170548.0]
[4811.9438, 'N', 300.902, 'W', 170549.0]
[4811.9438, 'N', 300.902, 'W', 170550.0]
[4811.9434, 'N', 300.9016, 'W', 170551.0]
[4811.9428, 'N', 300.9015, 'W', 170552.0]
[4811.9422, 'N', 300.9018, 'W', 170553.0]
[4811.9418, 'N', 300.9026, 'W', 170554.0]
[4811.9414, 'N', 300.9033, 'W', 170555.0]
[4811.941, 'N', 300.9043, 'W', 170556.0]
[4811.9407, 'N', 300.9052, 'W', 170557.0]
[4811.9404, 'N', 300.9061, 'W', 170558.0]
[4811.9401, 'N', 300.907, 'W', 170559.0]
[4811.9397, 'N', 300.9079, 'W', 170600.0]
[4811.9395, 'N', 300.9088, 'W', 170601.0]
[4811.9392, 'N', 300.9097, 'W', 170602.0]
[4811.9388, 'N', 300.9106, 'W', 170603.0]
[4811.9385, 'N', 300.9114, 'W', 170604.0]
[4811.9381, 'N', 300.9121, 'W', 170605.0]
[4811.9377, 'N', 300.9129, 'W', 170606.0]
[4811.9372, 'N', 300.9135, 'W', 170607.0]
[4811.9366, 'N', 300.9141, 'W', 170608.0]
[4811.9361, 'N', 300.9146, 'W', 170609.0]
[4811.9355, 'N', 300.915, 'W', 170610.0]
[4811.9349, 'N', 300.9153, 'W', 170611.0]
[4811.9342, 'N', 300.9153, 'W', 170612.0]
[4811.9336, 'N', 300.9154, 'W', 170613.0]
[4811.9331, 'N', 300.9153, 'W', 170614.0]
[4811.9327, 'N', 300.9152, 'W', 170615.0]
[4811.9324, 'N', 300.915, 'W', 170616.0]
[4811.9321, 'N', 300.9148, 'W', 170617.0]
[4811.9319, 'N', 300.9146, 'W', 170618.0]
[4811.9318, 'N', 300.9144, 'W', 170619.0]
[4811.9316, 'N', 300.9142, 'W', 170620.0]
[4811.9315, 'N', 300.914, 'W', 170621.0]
[4811.9314, 'N', 300.9138, 'W', 170622.0]
[4811.9313, 'N', 300.9136, 'W', 170623.0]
[4811.9313, 'N', 300.9134, 'W', 170624.0]
[4811.9312, 'N', 300.9132, 'W', 170625.0]
[4811.931, 'N', 300.912, 'W', 170631.0]
[4811.931, 'N', 300.9118, 'W', 170632.0]
[4811.9309, 'N', 300.9116, 'W', 170633.0]
[4811.9304, 'N', 300.9109, 'W', 170634.0]
[4811.9298, 'N', 300.9105, 'W', 170635.0]
[4811.9291, 'N', 300.9102, 'W', 170636.0]
[4811.9285, 'N', 300.9097, 'W', 170637.0]
[4811.9282, 'N', 300.9091, 'W', 170638.0]
[4811.9283, 'N', 300.9083, 'W', 170639.0]
[4811.9319, 'N', 300.9119, 'W', 170654.0]
[4811.9332, 'N', 300.9131, 'W', 170738.0]
[4811.9329, 'N', 300.9122, 'W', 170739.0]
[4811.9323, 'N', 300.9118, 'W', 170740.0]
[4811.9316, 'N', 300.9114, 'W', 170741.0]
[4811.9311, 'N', 300.9105, 'W', 170742.0]
[4811.9308, 'N', 300.9094, 'W', 170743.0]
[4811.9308, 'N', 300.9081, 'W', 170744.0]
[4811.931, 'N', 300.9068, 'W', 170745.0]
[4811.9312, 'N', 300.9056, 'W', 170746.0]
[4811.9313, 'N', 300.9044, 'W', 170747.0]
[4811.9316, 'N', 300.9031, 'W', 170748.0]
[4811.9325, 'N', 300.8997, 'W', 170803.0]
[4811.9325, 'N', 300.8997, 'W', 170804.0]
[4811.9326, 'N', 300.8997, 'W', 170805.0]
[4811.9326, 'N', 300.8997, 'W', 170806.0]
[4811.9329, 'N', 300.8993, 'W', 170807.0]
[4811.9335, 'N', 300.8989, 'W', 170808.0]
[4811.9341, 'N', 300.8988, 'W', 170809.0]
[4811.9348, 'N', 300.8989, 'W', 170810.0]
[4811.9355, 'N', 300.899, 'W', 170811.0]
[4811.9361, 'N', 300.8993, 'W', 170812.0]
[4811.9189, 'N', 300.9222, 'W', 171040.0]
[4811.9194, 'N', 300.9215, 'W', 171041.0]
[4811.9199, 'N', 300.9207, 'W', 171042.0]
[4811.9204, 'N', 300.9198, 'W', 171043.0]
[4811.9208, 'N', 300.9188, 'W', 171044.0]
[4811.9212, 'N', 300.9177, 'W', 171045.0]
[4811.9215, 'N', 300.9166, 'W', 171046.0]
[4811.9218, 'N', 300.9156, 'W', 171047.0]
[4811.9221, 'N', 300.9145, 'W', 171048.0]
[4811.9224, 'N', 300.9134, 'W', 171049.0]
[4811.9227, 'N', 300.9123, 'W', 171050.0]
[4811.923, 'N', 300.9112, 'W', 171051.0]
[4811.9234, 'N', 300.9102, 'W', 171052.0]
[4811.9237, 'N', 300.9091, 'W', 171053.0]
[4811.9241, 'N', 300.9081, 'W', 171054.0]
[4811.9245, 'N', 300.9071, 'W', 171055.0]
[4811.9261, 'N', 300.9035, 'W', 171111.0]
[4811.9261, 'N', 300.9035, 'W', 171112.0]
[4811.9261, 'N', 300.9035, 'W', 171113.0]
[4811.9266, 'N', 300.9035, 'W', 171114.0]
[4811.9272, 'N', 300.904, 'W', 171115.0]
[4811.9277, 'N', 300.9048, 'W', 171116.0]
[4811.9279, 'N', 300.9057, 'W', 171117.0]
[4811.9281, 'N', 300.9067, 'W', 171118.0]
[4811.9282, 'N', 300.9078, 'W', 171119.0]
[4811.9282, 'N', 300.9088, 'W', 171120.0]
[4811.9283, 'N', 300.9099, 'W', 171121.0]
[4811.9282, 'N', 300.9109, 'W', 171122.0]
[4811.9282, 'N', 300.9119, 'W', 171123.0]
[4811.9281, 'N', 300.913, 'W', 171124.0]
[4811.928, 'N', 300.914, 'W', 171125.0]
[4811.9278, 'N', 300.9151, 'W', 171126.0]
[4811.9277, 'N', 300.916, 'W', 171127.0]
[4811.9275, 'N', 300.9167, 'W', 171128.0]
[4811.9274, 'N', 300.917, 'W', 171129.0]
[4811.9273, 'N', 300.9173, 'W', 171130.0]
[4811.9272, 'N', 300.9175, 'W', 171131.0]
[4811.9271, 'N', 300.9177, 'W', 171132.0]
[4811.9269, 'N', 300.9177, 'W', 171133.0]
[4811.9265, 'N', 300.9177, 'W', 171134.0]
[4811.9262, 'N', 300.9174, 'W', 171135.0]
[4811.9314, 'N', 300.9108, 'W', 171221.0]
[4811.9314, 'N', 300.9106, 'W', 171222.0]
[4811.9314, 'N', 300.9104, 'W', 171223.0]
[4811.9315, 'N', 300.91, 'W', 171224.0]
[4811.9317, 'N', 300.9092, 'W', 171225.0]
[4811.9317, 'N', 300.9084, 'W', 171226.0]
[4811.9316, 'N', 300.9076, 'W', 171227.0]
[4811.9313, 'N', 300.9067, 'W', 171228.0]
[4811.931, 'N', 300.906, 'W', 171229.0]
[4811.9307, 'N', 300.9052, 'W', 171230.0]
[4811.9305, 'N', 300.9044, 'W', 171231.0]
[4811.9303, 'N', 300.9036, 'W', 171232.0]
[4811.9301, 'N', 300.9028, 'W', 171233.0]
[4811.93, 'N', 300.902, 'W', 171234.0]
[4811.9299, 'N', 300.9013, 'W', 171235.0]
[4811.9298, 'N', 300.9005, 'W', 171236.0]
[4811.9303, 'N', 300.898, 'W', 171254.0]
[4811.9303, 'N', 300.8979, 'W', 171255.0]
[4811.9303, 'N', 300.8979, 'W', 171256.0]
[4811.9304, 'N', 300.8978, 'W', 171257.0]
[4811.9311, 'N', 300.8969, 'W', 171258.0]
[4811.9316, 'N', 300.8959, 'W', 171259.0]
[4811.932, 'N', 300.8949, 'W', 171300.0]
[4811.9323, 'N', 300.8938, 'W', 171301.0]
[4811.9327, 'N', 300.8926, 'W', 171302.0]
[4811.9331, 'N', 300.8915, 'W', 171303.0]
[4811.9335, 'N', 300.8903, 'W', 171304.0]
[4811.94, 'N', 300.8923, 'W', 171544.0]
[4811.94, 'N', 300.8923, 'W', 171545.0]
[4811.94, 'N', 300.8923, 'W', 171546.0]
[4811.9397, 'N', 300.8926, 'W', 171623.0]
[4811.9397, 'N', 300.8926, 'W', 171624.0]
[4811.9397, 'N', 300.8926, 'W', 171625.0]
[4811.9397, 'N', 300.8926, 'W', 171626.0]
[4811.9397, 'N', 300.8926, 'W', 171627.0]
[4811.9397, 'N', 300.8926, 'W', 171628.0]
[4811.9397, 'N', 300.8926, 'W', 171629.0]
[4811.9397, 'N', 300.8927, 'W', 171630.0]
